Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000545992',23-Oct-16,ATM WITHDRAWAL,,23-Oct-16,""" 235,546.00 """,,""" 989,968.00 """
409000607258',01-Mar-17,TRF FROM  Indiaforensic SERVICES,,01-Mar-17,""" 169,119.00 """,,""" -414,148.00 """
409000332316',29-Oct-17,NEFT TRANSFER,,29-Oct-17,""" 117,939.00 """,,""" 249,808.00 """
409000304900',14-Oct-16,NEFT TRANSFER,,14-Oct-16,,""" 69,732.00 """,""" -498,519.00 """
409000444022',03-Mar-16,NEFT TRANSFER,,03-Mar-16,""" 211,507.00 """,,""" 1,604,971.00 """
409000239127',28-Sep-16,TRF FROM  Indiaforensic SERVICES,,28-Sep-16,,""" 195,762.00 """,""" 542,757.00 """
409000959133',12-Nov-17,FDRL/INTERNAL FUND TRANSFE,,12-Nov-17,,""" 83,685.00 """,""" 1,081,015.00 """
409000596389',29-Nov-17,ATM WITHDRAWAL,,29-Nov-17,,""" 221,380.00 """,""" 2,613,216.00 """
409000304900',26-Oct-17,POS PURCHASE,,26-Oct-17,""" 392,738.00 """,,""" -891,257.00 """
409000945930',14-Oct-17,NEFT TRANSFER,,14-Oct-17,,""" 249,476.00 """,""" 381,675.00 """
409000219567',10-Dec-17,POS PURCHASE,,10-Dec-17,""" 213,548.00 """,,""" 872,390.00 """
409000478491',10-Oct-17,TRF FROM  Indiaforensic SERVICES,,10-Oct-17,""" 227,722.00 """,,""" -181,722.00 """
409000566372',23-Jan-17,ATM WITHDRAWAL,,23-Jan-17,,""" 322,529.00 """,""" 1,373,614.00 """
409000320353',18-Jan-17,TRF FROM  Indiaforensic SERVICES,,18-Jan-17,,""" 346,348.00 """,""" -214,543.00 """
409000316747',21-Jul-17,TRF FROM  Indiaforensic SERVICES,,21-Jul-17,""" 377,013.00 """,,""" -987,962.00 """
409000164947',12-May-16,IMPS TRANSFER,,12-May-16,,""" 96,647.00 """,""" -1,080,971.00 """
409000720631',10-Nov-16,POS PURCHASE,,10-Nov-16,""" 106,606.00 """,,""" 377,638.00 """
409000322448',10-Feb-16,FDRL/INTERNAL FUND TRANSFE,,10-Feb-16,,""" 210,597.00 """,""" 391,545.00 """
409000950802',13-May-17,POS PURCHASE,,13-May-17,""" 363,454.00 """,,""" 1,446,136.00 """
409000124116',27-Mar-17,IMPS TRANSFER,,27-Mar-17,,""" 94,509.00 """,""" 1,975,121.00 """
409000754213',08-Jun-17,NEFT TRANSFER,,08-Jun-17,""" 304,559.00 """,,""" -632,805.00 """
409000100196',01-Aug-16,ATM WITHDRAWAL,,01-Aug-16,,""" 136,058.00 """,""" -200,398.00 """
409000661072',26-Nov-17,TRF FROM  Indiaforensic SERVICES,,26-Nov-17,""" 20,276.00 """,,""" 1,846,872.00 """
409000215918',21-Mar-16,ATM WITHDRAWAL,,21-Mar-16,,""" 175,677.00 """,""" -503,751.00 """
409000133390',07-Nov-17,FDRL/INTERNAL FUND TRANSFE,,07-Nov-17,""" 11,639.00 """,,""" 387,456.00 """
409000590992',25-Jun-17,POS PURCHASE,,25-Jun-17,""" 79,125.00 """,,""" 965,031.00 """
409000607258',27-Dec-17,FDRL/INTERNAL FUND TRANSFE,,27-Dec-17,,""" 290,640.00 """,""" -123,508.00 """
409000961474',18-May-17,ATM WITHDRAWAL,,18-May-17,,""" 460,678.00 """,""" 1,822,970.00 """
409000586455',10-Dec-16,FDRL/INTERNAL FUND TRANSFE,,10-Dec-16,""" 388,187.00 """,,""" -1,166,905.00 """
409000195344',08-Feb-16,TRF FROM  Indiaforensic SERVICES,,08-Feb-16,""" 451,657.00 """,,""" 515,564.00 """
409000682109',24-Mar-17,POS PURCHASE,,24-Mar-17,""" 212,615.00 """,,""" 2,278,123.00 """
409000635340',22-Oct-16,TRF FROM  Indiaforensic SERVICES,,22-Oct-16,""" 81,787.00 """,,""" 189,536.00 """
409000243381',17-Aug-16,TRF FROM  Indiaforensic SERVICES,,17-Aug-16,,""" 468,211.00 """,""" 1,626,851.00 """
409000323528',10-Dec-17,POS PURCHASE,,10-Dec-17,,""" 60,906.00 """,""" -181,201.00 """
409000224429',09-Sep-16,FDRL/INTERNAL FUND TRANSFE,,09-Sep-16,""" 155,687.00 """,,""" 2,852,956.00 """
409000969252',01-Oct-16,POS PURCHASE,,01-Oct-16,""" 408,623.00 """,,""" -75,994.00 """
409000673061',12-Nov-17,POS PURCHASE,,12-Nov-17,,""" 105,602.00 """,""" 2,665,254.00 """
409000326234',24-May-16,ATM WITHDRAWAL,,24-May-16,,""" 332,255.00 """,""" 312,373.00 """
409000473731',28-May-17,IMPS TRANSFER,,28-May-17,,""" 177,575.00 """,""" 841,393.00 """
409000575316',11-Mar-16,FDRL/INTERNAL FUND TRANSFE,,11-Mar-16,,""" 114,685.00 """,""" 2,147,301.00 """
409000607258',28-Jul-17,TRF FROM  Indiaforensic SERVICES,,28-Jul-17,""" 296,686.00 """,,""" -420,194.00 """
409000219567',19-Dec-16,ATM WITHDRAWAL,,19-Dec-16,""" 378,237.00 """,,""" 494,153.00 """
409000969252',03-Apr-17,ATM WITHDRAWAL,,03-Apr-17,,""" 475,402.00 """,""" 399,408.00 """
409000239127',07-Sep-17,ATM WITHDRAWAL,,07-Sep-17,""" 315,203.00 """,,""" 227,554.00 """
409000263631',04-Nov-16,POS PURCHASE,,04-Nov-16,""" 379,074.00 """,,""" 1,922,931.00 """
409000733355',09-Mar-17,NEFT TRANSFER,,09-Mar-17,,""" 150,285.00 """,""" 393,450.00 """
409000338678',14-Jul-17,POS PURCHASE,,14-Jul-17,,""" 313,290.00 """,""" -103,197.00 """
409000660205',15-Jan-16,TRF FROM  Indiaforensic SERVICES,,15-Jan-16,""" 113,528.00 """,,""" 164,570.00 """
409000133390',23-Nov-16,FDRL/INTERNAL FUND TRANSFE,,23-Nov-16,""" 330,666.00 """,,""" 56,790.00 """
409000339352',27-Jul-17,ATM WITHDRAWAL,,27-Jul-17,,""" 320,037.00 """,""" 1,619,811.00 """
409000737708',07-Mar-16,TRF FROM  Indiaforensic SERVICES,,07-Mar-16,,""" 203,996.00 """,""" 2,169,513.00 """
409000494458',08-Nov-16,FDRL/INTERNAL FUND TRANSFE,,08-Nov-16,,""" 162,732.00 """,""" 2,713,459.00 """
409000243381',04-Oct-17,FDRL/INTERNAL FUND TRANSFE,,04-Oct-17,""" 210,090.00 """,,""" 1,416,761.00 """
409000251221',13-Aug-16,ATM WITHDRAWAL,,13-Aug-16,""" 93,809.00 """,,""" -168,003.00 """
409000182011',04-Feb-17,IMPS TRANSFER,,04-Feb-17,""" 415,923.00 """,,""" 475,868.00 """
409000930777',30-Nov-17,ATM WITHDRAWAL,,30-Nov-17,,""" 332,832.00 """,""" 1,233,932.00 """
409000959133',12-Oct-17,TRF FROM  Indiaforensic SERVICES,,12-Oct-17,,""" 452,035.00 """,""" 1,533,050.00 """
409000132496',20-May-16,IMPS TRANSFER,,20-May-16,,""" 368,942.00 """,""" 1,274,424.00 """
409000747968',19-Aug-16,POS PURCHASE,,19-Aug-16,,""" 303,966.00 """,""" 26,790.00 """
409000953042',15-Jul-17,NEFT TRANSFER,,15-Jul-17,,""" 17,277.00 """,""" -386,950.00 """
409000100196',27-Nov-16,IMPS TRANSFER,,27-Nov-16,""" 212,124.00 """,,""" -412,522.00 """
409000737708',28-Jul-17,ATM WITHDRAWAL,,28-Jul-17,,""" 121,735.00 """,""" 2,291,248.00 """
409000772264',19-May-17,POS PURCHASE,,19-May-17,,""" 269,903.00 """,""" -141,559.00 """
409000110491',01-Oct-16,FDRL/INTERNAL FUND TRANSFE,,01-Oct-16,,""" 491,372.00 """,""" -274,372.00 """
409000498090',01-Sep-17,ATM WITHDRAWAL,,01-Sep-17,,""" 49,185.00 """,""" 826,958.00 """
409000931284',12-May-16,ATM WITHDRAWAL,,12-May-16,,""" 475,105.00 """,""" 1,668,514.00 """
409000655411',24-May-17,ATM WITHDRAWAL,,24-May-17,""" 195,798.00 """,,""" -382,735.00 """
409000112710',01-Jul-16,IMPS TRANSFER,,01-Jul-16,,""" 177,096.00 """,""" 1,941,666.00 """
409000442391',30-Nov-17,FDRL/INTERNAL FUND TRANSFE,,30-Nov-17,""" 475,908.00 """,,""" 2,329,303.00 """
409000930777',24-Feb-17,NEFT TRANSFER,,24-Feb-17,,""" 356,697.00 """,""" 1,590,629.00 """
409000184133',01-Mar-17,ATM WITHDRAWAL,,01-Mar-17,""" 136,093.00 """,,""" 268,585.00 """
409000220856',15-Apr-16,IMPS TRANSFER,,15-Apr-16,,""" 96,826.00 """,""" 1,680,432.00 """
409000339352',25-Feb-16,TRF FROM  Indiaforensic SERVICES,,25-Feb-16,""" 412,695.00 """,,""" 1,207,116.00 """
409000215918',26-Jul-17,NEFT TRANSFER,,26-Jul-17,""" 437,509.00 """,,""" -941,260.00 """
409000737708',14-Jun-17,IMPS TRANSFER,,14-Jun-17,,""" 126,539.00 """,""" 2,417,787.00 """
409000189919',04-Feb-17,IMPS TRANSFER,,04-Feb-17,,""" 450,611.00 """,""" 1,237,350.00 """
409000635937',16-Feb-16,ATM WITHDRAWAL,,16-Feb-16,,""" 8,117.00 """,""" -485,987.00 """
409000635937',21-Oct-17,IMPS TRANSFER,,21-Oct-17,,""" 163,840.00 """,""" -322,147.00 """
409000473731',14-Feb-17,TRF FROM  Indiaforensic SERVICES,,14-Feb-17,,""" 36,720.00 """,""" 878,113.00 """
409000619259',05-Jun-16,TRF FROM  Indiaforensic SERVICES,,05-Jun-16,""" 319,497.00 """,,""" -599,431.00 """
409000456174',12-Jul-16,POS PURCHASE,,12-Jul-16,""" 144,462.00 """,,""" 1,515,596.00 """
409000733355',20-Nov-17,POS PURCHASE,,20-Nov-17,,""" 463,793.00 """,""" 857,243.00 """
409000807760',12-May-17,IMPS TRANSFER,,12-May-17,""" 424,339.00 """,,""" 1,821,394.00 """
409000257712',12-Apr-16,FDRL/INTERNAL FUND TRANSFE,,12-Apr-16,,""" 32,107.00 """,""" -439,923.00 """
409000707260',28-Jan-16,NEFT TRANSFER,,28-Jan-16,""" 396,582.00 """,,""" 1,141,949.00 """
409000257712',04-Mar-16,FDRL/INTERNAL FUND TRANSFE,,04-Mar-16,""" 101,461.00 """,,""" -541,384.00 """
409000793776',09-Oct-16,FDRL/INTERNAL FUND TRANSFE,,09-Oct-16,""" 452,364.00 """,,""" -191,595.00 """
409000263631',16-Feb-16,IMPS TRANSFER,,16-Feb-16,,""" 172,335.00 """,""" 2,095,266.00 """
409000734739',18-Aug-17,ATM WITHDRAWAL,,18-Aug-17,""" 416,464.00 """,,""" 130,984.00 """
409000437062',20-Oct-17,ATM WITHDRAWAL,,20-Oct-17,,""" 190,178.00 """,""" -651,057.00 """
409000969514',29-May-17,POS PURCHASE,,29-May-17,,""" 218,147.00 """,""" 263,740.00 """
409000935285',26-Sep-16,FDRL/INTERNAL FUND TRANSFE,,26-Sep-16,,""" 179,179.00 """,""" -338,088.00 """
409000612576',12-Jul-17,NEFT TRANSFER,,12-Jul-17,,""" 131,619.00 """,""" 791,268.00 """
409000720631',01-Jan-17,IMPS TRANSFER,,01-Jan-17,,""" 164,551.00 """,""" 542,189.00 """
409000324521',10-Oct-16,IMPS TRANSFER,,10-Oct-16,,""" 135,746.00 """,""" 1,214,604.00 """
409000203226',26-Feb-17,NEFT TRANSFER,,26-Feb-17,,""" 313,601.00 """,""" 800,843.00 """
409000617980',13-May-16,NEFT TRANSFER,,13-May-16,""" 249,761.00 """,,""" 84,565.00 """
409000945930',18-Dec-17,IMPS TRANSFER,,18-Dec-17,,""" 317,176.00 """,""" 698,851.00 """
409000251221',16-Sep-17,POS PURCHASE,,16-Sep-17,""" 161,473.00 """,,""" -329,476.00 """
409000590992',13-Jan-16,FDRL/INTERNAL FUND TRANSFE,,13-Jan-16,,""" 337,257.00 """,""" 1,302,288.00 """
409000820802',05-Feb-16,ATM WITHDRAWAL,,05-Feb-16,""" 21,495.00 """,,""" -713,612.00 """
409000263631',03-Dec-16,NEFT TRANSFER,,03-Dec-16,,""" 354,168.00 """,""" 2,449,434.00 """
409000694171',06-Nov-17,POS PURCHASE,,06-Nov-17,""" 170,417.00 """,,""" -861,734.00 """
409000700042',30-Dec-16,IMPS TRANSFER,,30-Dec-16,,""" 52,651.00 """,""" 629,460.00 """
409000575316',26-Feb-17,POS PURCHASE,,26-Feb-17,,""" 485,455.00 """,""" 2,632,756.00 """
409000656583',24-Apr-16,IMPS TRANSFER,,24-Apr-16,""" 306,197.00 """,,""" 325,784.00 """
409000219567',14-Feb-16,FDRL/INTERNAL FUND TRANSFE,,14-Feb-16,,""" 61,843.00 """,""" 555,996.00 """
409000263631',09-Jun-17,NEFT TRANSFER,,09-Jun-17,,""" 418,049.00 """,""" 2,867,483.00 """
409000700042',22-Sep-17,POS PURCHASE,,22-Sep-17,""" 63,209.00 """,,""" 566,251.00 """
409000805120',02-Jan-17,ATM WITHDRAWAL,,02-Jan-17,,""" 3,049.00 """,""" 1,001,052.00 """
409000358006',24-Apr-17,IMPS TRANSFER,,24-Apr-17,""" 48,851.00 """,,""" 2,136,405.00 """
409000374540',16-Jul-16,IMPS TRANSFER,,16-Jul-16,,""" 455,941.00 """,""" 579,688.00 """
409000586455',04-Aug-16,TRF FROM  Indiaforensic SERVICES,,04-Aug-16,""" 57,752.00 """,,""" -1,224,657.00 """
409000323528',15-Dec-17,TRF FROM  Indiaforensic SERVICES,,15-Dec-17,""" 282,019.00 """,,""" -463,220.00 """
409000592016',19-Oct-17,POS PURCHASE,,19-Oct-17,""" 181,545.00 """,,""" 1,365,875.00 """
409000195344',13-Jan-17,FDRL/INTERNAL FUND TRANSFE,,13-Jan-17,,""" 97,518.00 """,""" 613,082.00 """
409000224429',13-Mar-17,TRF FROM  Indiaforensic SERVICES,,13-Mar-17,""" 311,444.00 """,,""" 2,541,512.00 """
409000714173',26-Oct-17,FDRL/INTERNAL FUND TRANSFE,,26-Oct-17,""" 152,742.00 """,,""" 185,826.00 """
409000892124',21-Jan-16,FDRL/INTERNAL FUND TRANSFE,,21-Jan-16,,""" 464,266.00 """,""" 916,427.00 """
409000944848',14-Sep-17,FDRL/INTERNAL FUND TRANSFE,,14-Sep-17,""" 466,060.00 """,,""" -943,405.00 """
409000308752',26-Aug-17,FDRL/INTERNAL FUND TRANSFE,,26-Aug-17,""" 284,534.00 """,,""" 486,958.00 """
409000444022',08-Jul-16,NEFT TRANSFER,,08-Jul-16,,""" 329,302.00 """,""" 1,934,273.00 """
409000961474',06-Mar-17,ATM WITHDRAWAL,,06-Mar-17,""" 376,328.00 """,,""" 1,446,642.00 """
409000656583',25-Feb-16,ATM WITHDRAWAL,,25-Feb-16,""" 80,487.00 """,,""" 245,297.00 """
409000747720',11-Sep-16,IMPS TRANSFER,,11-Sep-16,,""" 111,873.00 """,""" 962,932.00 """
409000878488',20-Nov-16,POS PURCHASE,,20-Nov-16,""" 184,955.00 """,,""" -672,860.00 """
409000755100',27-May-16,FDRL/INTERNAL FUND TRANSFE,,27-May-16,""" 204,578.00 """,,""" 385,212.00 """
409000700042',04-Oct-16,NEFT TRANSFER,,04-Oct-16,,""" 131,587.00 """,""" 697,838.00 """
409000944848',30-Nov-17,NEFT TRANSFER,,30-Nov-17,""" 369,982.00 """,,""" -1,313,387.00 """
409000254468',01-Jan-16,TRF FROM  Indiaforensic SERVICES,,01-Jan-16,""" 201,894.00 """,,""" 589,188.00 """
409000730439',26-May-16,FDRL/INTERNAL FUND TRANSFE,,26-May-16,""" 132,389.00 """,,""" 255,422.00 """
409000879020',17-May-16,POS PURCHASE,,17-May-16,,""" 304,383.00 """,""" 1,291,498.00 """
409000771650',07-Dec-16,TRF FROM  Indiaforensic SERVICES,,07-Dec-16,,""" 200,080.00 """,""" -225,472.00 """
409000748053',17-Sep-16,NEFT TRANSFER,,17-Sep-16,""" 268,916.00 """,,""" 640,248.00 """
409000730439',22-May-17,TRF FROM  Indiaforensic SERVICES,,22-May-17,,""" 92,076.00 """,""" 347,498.00 """
409000968666',07-Jul-17,POS PURCHASE,,07-Jul-17,""" 141,785.00 """,,""" 1,729,781.00 """
409000184133',03-Sep-17,NEFT TRANSFER,,03-Sep-17,,""" 79,958.00 """,""" 348,543.00 """
409000509097',02-Jul-16,POS PURCHASE,,02-Jul-16,,""" 407,315.00 """,""" 708,263.00 """
409000596389',22-Oct-17,ATM WITHDRAWAL,,22-Oct-17,,""" 477,591.00 """,""" 3,090,807.00 """
409000110491',18-Jul-16,IMPS TRANSFER,,18-Jul-16,""" 203,202.00 """,,""" -477,574.00 """
409000509097',01-Aug-16,ATM WITHDRAWAL,,01-Aug-16,""" 49,702.00 """,,""" 658,561.00 """
409000374540',02-Nov-16,POS PURCHASE,,02-Nov-16,""" 418,540.00 """,,""" 161,148.00 """
409000203226',19-Oct-16,IMPS TRANSFER,,19-Oct-16,""" 19,629.00 """,,""" 781,214.00 """
409000985312',05-Dec-16,POS PURCHASE,,05-Dec-16,""" 498,893.00 """,,""" -3,023,888.00 """
409000498090',26-Jul-17,TRF FROM  Indiaforensic SERVICES,,26-Jul-17,,""" 235,215.00 """,""" 1,062,173.00 """
409000100196',14-Jun-16,TRF FROM  Indiaforensic SERVICES,,14-Jun-16,""" 71,211.00 """,,""" -483,733.00 """
409000933271',14-Oct-16,NEFT TRANSFER,,14-Oct-16,,""" 80,122.00 """,""" -222,028.00 """
409000820802',27-Jan-16,IMPS TRANSFER,,27-Jan-16,""" 360,527.00 """,,""" -1,074,139.00 """
409000132496',25-Apr-16,IMPS TRANSFER,,25-Apr-16,,""" 106,890.00 """,""" 1,381,314.00 """
409000998512',14-Oct-16,POS PURCHASE,,14-Oct-16,,""" 219,564.00 """,""" 332,200.00 """
409000998512',09-Aug-16,ATM WITHDRAWAL,,09-Aug-16,""" 38,193.00 """,,""" 294,007.00 """
409000420436',30-Jul-17,NEFT TRANSFER,,30-Jul-17,,""" 85,110.00 """,""" 1,137,478.00 """
409000177276',06-Sep-16,TRF FROM  Indiaforensic SERVICES,,06-Sep-16,""" 447,896.00 """,,""" -822,034.00 """
409000133390',17-Nov-16,FDRL/INTERNAL FUND TRANSFE,,17-Nov-16,,""" 187,372.00 """,""" 244,162.00 """
409000358006',20-Jun-16,FDRL/INTERNAL FUND TRANSFE,,20-Jun-16,,""" 83,365.00 """,""" 2,219,770.00 """
409000592016',20-Dec-16,TRF FROM  Indiaforensic SERVICES,,20-Dec-16,,""" 73,021.00 """,""" 1,438,896.00 """
409000837739',31-Jan-17,NEFT TRANSFER,,31-Jan-17,""" 33,393.00 """,,""" -1,375,978.00 """
409000991571',03-Oct-17,FDRL/INTERNAL FUND TRANSFE,,03-Oct-17,,""" 485,416.00 """,""" 1,471,074.00 """
409000133390',27-Jul-16,NEFT TRANSFER,,27-Jul-16,,""" 350,358.00 """,""" 594,520.00 """
409000677702',05-Mar-16,TRF FROM  Indiaforensic SERVICES,,05-Mar-16,,""" 88,667.00 """,""" 2,512,752.00 """
409000730439',22-Jun-17,FDRL/INTERNAL FUND TRANSFE,,22-Jun-17,""" 306,154.00 """,,""" 41,344.00 """
409000950802',31-Jan-17,IMPS TRANSFER,,31-Jan-17,,""" 116,493.00 """,""" 1,562,629.00 """
409000950802',07-Oct-16,FDRL/INTERNAL FUND TRANSFE,,07-Oct-16,""" 245,486.00 """,,""" 1,317,143.00 """
409000277980',07-Apr-17,POS PURCHASE,,07-Apr-17,,""" 394,654.00 """,""" -1,555,544.00 """
409000685219',14-May-16,ATM WITHDRAWAL,,14-May-16,,""" 233,189.00 """,""" 2,421,313.00 """
409000557336',09-Jun-16,POS PURCHASE,,09-Jun-16,,""" 225,574.00 """,""" 1,930,508.00 """
409000816639',13-Jan-16,IMPS TRANSFER,,13-Jan-16,,""" 181,228.00 """,""" -1,732,889.00 """
409000226012',07-Dec-17,POS PURCHASE,,07-Dec-17,,""" 366,527.00 """,""" 1,544,935.00 """
409000132496',21-Aug-17,POS PURCHASE,,21-Aug-17,""" 98,882.00 """,,""" 1,282,432.00 """
409000263631',28-Mar-16,FDRL/INTERNAL FUND TRANSFE,,28-Mar-16,""" 11,674.00 """,,""" 2,855,809.00 """
409000553399',02-Nov-17,NEFT TRANSFER,,02-Nov-17,,""" 230,683.00 """,""" 1,709,582.00 """
409000226012',02-Mar-16,TRF FROM  Indiaforensic SERVICES,,02-Mar-16,""" 299,819.00 """,,""" 1,245,116.00 """
409000612576',24-Nov-17,ATM WITHDRAWAL,,24-Nov-17,""" 146,925.00 """,,""" 644,343.00 """
409000952891',21-Dec-16,POS PURCHASE,,21-Dec-16,,""" 251,287.00 """,""" -261,641.00 """
409000494458',02-Mar-17,POS PURCHASE,,02-Mar-17,""" 218,889.00 """,,""" 2,494,570.00 """
409000991571',02-Apr-16,POS PURCHASE,,02-Apr-16,,""" 424,066.00 """,""" 1,895,140.00 """
409000117598',01-Apr-17,FDRL/INTERNAL FUND TRANSFE,,01-Apr-17,""" 195,386.00 """,,""" -1,459,317.00 """
409000456174',20-Dec-16,IMPS TRANSFER,,20-Dec-16,""" 301,390.00 """,,""" 1,214,206.00 """
409000566372',22-Jun-16,ATM WITHDRAWAL,,22-Jun-16,""" 235,382.00 """,,""" 1,138,232.00 """
409000195344',17-Dec-16,ATM WITHDRAWAL,,17-Dec-16,,""" 168,665.00 """,""" 781,747.00 """
409000565236',16-May-17,ATM WITHDRAWAL,,16-May-17,,""" 70,988.00 """,""" 747,973.00 """
409000197814',15-Mar-16,TRF FROM  Indiaforensic SERVICES,,15-Mar-16,""" 299,206.00 """,,""" 242,747.00 """
409000375642',11-Sep-17,ATM WITHDRAWAL,,11-Sep-17,""" 77,130.00 """,,""" 107,887.00 """
409000431592',17-Sep-16,IMPS TRANSFER,,17-Sep-16,""" 100,212.00 """,,""" 166,373.00 """
409000272332',26-Jan-17,POS PURCHASE,,26-Jan-17,""" 314,465.00 """,,""" 2,301,129.00 """
409000720631',31-Aug-17,ATM WITHDRAWAL,,31-Aug-17,,""" 463,720.00 """,""" 1,005,909.00 """
409000140684',06-May-17,ATM WITHDRAWAL,,06-May-17,""" 167,390.00 """,,""" 1,260,991.00 """
409000509097',02-Dec-17,ATM WITHDRAWAL,,02-Dec-17,""" 425,921.00 """,,""" 232,640.00 """
409000257712',17-Mar-16,POS PURCHASE,,17-Mar-16,""" 52,594.00 """,,""" -593,978.00 """
409000684481',13-May-16,NEFT TRANSFER,,13-May-16,""" 65,519.00 """,,""" 211,759.00 """
409000211244',10-May-17,FDRL/INTERNAL FUND TRANSFE,,10-May-17,""" 323,349.00 """,,""" 127,637.00 """
409000879598',26-Nov-16,NEFT TRANSFER,,26-Nov-16,""" 24,704.00 """,,""" -399,405.00 """
409000590992',09-Oct-17,NEFT TRANSFER,,09-Oct-17,,""" 34,687.00 """,""" 1,336,975.00 """
409000818557',14-Oct-17,IMPS TRANSFER,,14-Oct-17,,""" 493,786.00 """,""" 915,930.00 """
409000197814',26-Sep-17,POS PURCHASE,,26-Sep-17,""" 161,861.00 """,,""" 80,886.00 """
409000224429',19-Nov-17,ATM WITHDRAWAL,,19-Nov-17,""" 370,037.00 """,,""" 2,171,475.00 """
409000105440',10-Jul-17,ATM WITHDRAWAL,,10-Jul-17,,""" 479,560.00 """,""" -146,985.00 """
409000402246',06-Jul-16,IMPS TRANSFER,,06-Jul-16,,""" 394,800.00 """,""" 2,747,879.00 """
409000858950',16-Mar-16,ATM WITHDRAWAL,,16-Mar-16,""" 136,095.00 """,,""" 888,414.00 """
409000957334',11-Jan-16,TRF FROM  Indiaforensic SERVICES,,11-Jan-16,""" 96,540.00 """,,""" 1,960,635.00 """
409000590992',28-Sep-16,FDRL/INTERNAL FUND TRANSFE,,28-Sep-16,,""" 87,601.00 """,""" 1,424,576.00 """
409000655411',09-Jul-16,ATM WITHDRAWAL,,09-Jul-16,""" 161,916.00 """,,""" -544,651.00 """
409000112490',24-Aug-17,NEFT TRANSFER,,24-Aug-17,""" 93,188.00 """,,""" -736,282.00 """
409000498090',13-Jul-16,TRF FROM  Indiaforensic SERVICES,,13-Jul-16,""" 73,659.00 """,,""" 988,514.00 """
409000885944',28-Mar-17,ATM WITHDRAWAL,,28-Mar-17,,""" 212,246.00 """,""" 371,019.00 """
409000883932',08-Jun-16,POS PURCHASE,,08-Jun-16,""" 54,858.00 """,,""" -267,236.00 """
409000161349',26-Dec-16,TRF FROM  Indiaforensic SERVICES,,26-Dec-16,,""" 309,287.00 """,""" 1,833,485.00 """
409000879020',10-Apr-16,TRF FROM  Indiaforensic SERVICES,,10-Apr-16,""" 229,032.00 """,,""" 1,062,466.00 """
409000197540',05-Aug-17,TRF FROM  Indiaforensic SERVICES,,05-Aug-17,,""" 161,854.00 """,""" 1,165,253.00 """
409000452520',12-Jan-16,TRF FROM  Indiaforensic SERVICES,,12-Jan-16,,""" 77,512.00 """,""" 620,011.00 """
409000323528',15-Dec-17,POS PURCHASE,,15-Dec-17,""" 129,874.00 """,,""" -593,094.00 """
409000392132',19-May-17,IMPS TRANSFER,,19-May-17,""" 144,966.00 """,,""" 876,599.00 """
409000405310',05-Feb-17,IMPS TRANSFER,,05-Feb-17,""" 27,522.00 """,,""" -635,587.00 """
409000673061',11-Jul-16,NEFT TRANSFER,,11-Jul-16,""" 190,475.00 """,,""" 2,474,779.00 """
409000323528',23-Sep-17,IMPS TRANSFER,,23-Sep-17,,""" 107,644.00 """,""" -485,450.00 """
409000879020',31-Oct-16,ATM WITHDRAWAL,,31-Oct-16,,""" 410,696.00 """,""" 1,473,162.00 """
409000879598',09-Oct-17,POS PURCHASE,,09-Oct-17,,""" 496,678.00 """,""" 97,273.00 """
409000682109',22-Jun-17,FDRL/INTERNAL FUND TRANSFE,,22-Jun-17,,""" 466,207.00 """,""" 2,744,330.00 """
409000933271',17-Oct-16,FDRL/INTERNAL FUND TRANSFE,,17-Oct-16,""" 474,297.00 """,,""" -696,325.00 """
409000157380',19-Jun-17,NEFT TRANSFER,,19-Jun-17,,""" 84,769.00 """,""" 2,828,860.00 """
409000707260',20-Oct-17,IMPS TRANSFER,,20-Oct-17,""" 255,759.00 """,,""" 886,190.00 """
409000239127',26-Jan-17,IMPS TRANSFER,,26-Jan-17,,""" 436,351.00 """,""" 663,905.00 """
409000271204',22-Nov-17,NEFT TRANSFER,,22-Nov-17,""" 319,210.00 """,,""" 1,925,494.00 """
409000135650',08-Mar-17,NEFT TRANSFER,,08-Mar-17,""" 295,779.00 """,,""" 481,651.00 """
409000892124',26-Jul-16,POS PURCHASE,,26-Jul-16,,""" 190,751.00 """,""" 1,107,178.00 """
409000358006',02-Jul-16,FDRL/INTERNAL FUND TRANSFE,,02-Jul-16,,""" 447,478.00 """,""" 2,667,248.00 """
409000203226',20-Feb-17,NEFT TRANSFER,,20-Feb-17,,""" 160,377.00 """,""" 941,591.00 """
409000381613',27-Oct-16,NEFT TRANSFER,,27-Oct-16,""" 416,725.00 """,,""" 1,942,866.00 """
409000825195',07-Apr-16,FDRL/INTERNAL FUND TRANSFE,,07-Apr-16,,""" 354,593.00 """,""" 2,065,055.00 """
409000375824',18-Nov-17,TRF FROM  Indiaforensic SERVICES,,18-Nov-17,""" 381,076.00 """,,""" -194,673.00 """
409000444022',12-Jun-17,IMPS TRANSFER,,12-Jun-17,""" 294,547.00 """,,""" 1,639,726.00 """
409000182803',17-Jul-17,TRF FROM  Indiaforensic SERVICES,,17-Jul-17,""" 58,666.00 """,,""" 1,708,603.00 """
409000263631',05-Sep-16,IMPS TRANSFER,,05-Sep-16,""" 162,190.00 """,,""" 2,693,619.00 """
